Match Number,Round Number,Date Time - UTC,Local Time,Location,Home Team,Away Team,Group,Home Goals,Away Goals,Home Points,Away Points
1,1,11/06/2026 19:00,2026-06-11 16:00 (UTC-6),Mexico City Stadium,Mexico,South Africa,Group A,,,,
2,1,12/06/2026 02:00,2026-06-11 20:00 (UTC-6),Guadalajara Stadium,South Korea,Czech Republic,Group A,,,,
3,1,12/06/2026 19:00,2026-06-12 15:00 (UTC-4),Toronto Stadium,Canada,Bosnia and Herzegovina,Group B,,,,
4,1,13/06/2026 01:00,2026-06-12 18:00 (UTC-7),Los Angeles Stadium,United States,Paraguay,Group D,,,,
8,1,13/06/2026 19:00,2026-06-13 12:00 (UTC-7),San Francisco Bay Area Stadium,Qatar,Switzerland,Group B,,,,
7,1,13/06/2026 22:00,2026-06-13 18:00 (UTC-4),New York/New Jersey Stadium,Brazil,Morocco,Group C,,,,
5,1,14/06/2026 01:00,2026-06-13 21:00 (UTC-4),Boston Stadium,Haiti,Scotland,Group C,,,,
6,1,14/06/2026 04:00,2026-06-13 21:00 (UTC-7),BC Place Vancouver,Australia,Turkey,Group D,,,,
10,1,14/06/2026 17:00,2026-06-14 12:00 (UTC-5),Houston Stadium,Germany,Curaçao,Group E,,,,
11,1,14/06/2026 20:00,2026-06-14 15:00 (UTC-5),Dallas Stadium,Netherlands,Japan,Group F,,,,
9,1,14/06/2026 23:00,2026-06-14 19:00 (UTC-4),Philadelphia Stadium,Ivory Coast,Ecuador,Group E,,,,
12,1,15/06/2026 02:00,2026-06-14 20:00 (UTC-6),Monterrey Stadium,Sweden,Tunisia,Group F,,,,
14,1,15/06/2026 16:00,2026-06-15 12:00 (UTC-4),Atlanta Stadium,Spain,Cape Verde,Group H,,,,
16,1,15/06/2026 19:00,2026-06-15 12:00 (UTC-7),Seattle Stadium,Belgium,Egypt,Group G,,,,
13,1,15/06/2026 22:00,2026-06-15 18:00 (UTC-4),Miami Stadium,Saudi Arabia,Uruguay,Group H,,,,
15,1,16/06/2026 01:00,2026-06-15 21:00 (UTC-4),Los Angeles Stadium,Iran,New Zealand,Group G,,,,
17,1,16/06/2026 19:00,2026-06-16 15:00 (UTC-4),New York/New Jersey Stadium,France,Senegal,Group I,,,,
